dataset,patch_size,stride,blend_mode,checkpoint_name,checkpoint_epoch,threshold,class,iou,dice,precision,recall,support_pixels,predicted_pixels,n_images_present,n_images_empty_gt,false_alarm_rate_empty_gt,is_present
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.4,spalling,0.2552722606429274,0.40672014931992784,0.30756184474915926,0.6002374015067771,109847660.0,214378588.0,531,444,0.8738738738738738,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.4,surface,0.22066233360349577,0.3615452488848122,0.2368514379890086,0.7635014605408834,412197294.0,1328736860.0,530,445,0.9977528089887641,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.5,corrosion,0.3220248087029941,0.48716908575857165,0.4278731832232844,0.5655437771487285,90796377.0,120010620.0,485,490,0.8795918367346939,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.5,crack,0.1145496014656329,0.20555316930713563,0.3911875080547051,0.13940150242188784,44594132.0,15891328.0,286,689,0.7677793904208998,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.5,delamination,0.36908320662731614,0.5391684082321606,0.6068915195312522,0.48504245179579036,68278737.0,54570026.0,155,820,0.30121951219512194,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.5,moisture,0.19059049678439774,0.32016129357516865,0.27299942012390715,0.38702088638446797,115065870.0,163124504.0,300,675,0.7066666666666667,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.5,spalling,0.27626095923180016,0.4329223694158687,0.3676125213742322,0.5264514601403429,109847660.0,157310912.0,531,444,0.8175675675675675,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.5,surface,0.243607065197034,0.3917749778278037,0.2749142364119797,0.6814434497476345,412197294.0,1021733722.0,530,445,0.9617977528089887,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.6,corrosion,0.33610835583095267,0.5031154162970863,0.5039501486517289,0.5022834446356813,90796377.0,90496088.0,485,490,0.8428571428571429,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.6,crack,0.09921012928731515,0.18051167223438727,0.4476115235843061,0.11305137635597412,44594132.0,11262954.0,286,689,0.6734397677793904,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.6,delamination,0.33819240502830994,0.5054466065679925,0.6642126688517519,0.40793768636932987,68278737.0,41934566.0,155,820,0.2304878048780488,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.6,moisture,0.17539854221846005,0.29844948061176074,0.36711527088160073,0.25142295452161423,115065870.0,78804134.0,300,675,0.5866666666666667,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.6,spalling,0.28446071378054055,0.442926296972198,0.43552071209363785,0.45058808717454657,109847660.0,113647975.0,531,444,0.7207207207207207,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.6,surface,0.2641299566404963,0.41788418232321317,0.32462934923196696,0.5863111998013261,412197294.0,744467161.0,530,445,0.903370786516854,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.7,corrosion,0.32800547878326625,0.49398211682648874,0.5835474039077602,0.4282521867585086,90796377.0,66633399.0,485,490,0.7612244897959184,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.7,crack,0.08201905747160051,0.1516037206650646,0.5149475406713839,0.08888617901566043,44594132.0,7697487.0,286,689,0.5878084179970973,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.7,delamination,0.2891724915940365,0.44861722303193174,0.720968846704057,0.3256139901943407,68278737.0,30836994.0,155,820,0.17073170731707318,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.7,moisture,0.11108182386919087,0.19995255341746765,0.4823849807782709,0.1261139032799212,115065870.0,30082624.0,300,675,0.4444444444444444,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.7,spalling,0.2763824381203165,0.4330715150348436,0.5183109684740227,0.37190880534004966,109847660.0,78820080.0,531,444,0.6058558558558559,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.7,surface,0.271296433650392,0.4268027919678706,0.3917853685029887,0.4686942631894132,412197294.0,493113124.0,530,445,0.8269662921348314,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.8,corrosion,0.28821451848113533,0.4474635463990169,0.6735060777548487,0.33502293819498946,90796377.0,45164951.0,485,490,0.6714285714285714,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.8,crack,0.061411371338019057,0.1157164375591787,0.6003355191063687,0.06402911934691304,44594132.0,4756212.0,286,689,0.4760522496371553,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.8,delamination,0.21816485132444322,0.35818608801139623,0.7833693068446752,0.2321719424892112,68278737.0,20236186.0,155,820,0.12195121951219512,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.8,moisture,0.03815177885806412,0.07349942394748855,0.6114595742107173,0.03909966526129769,115065870.0,7357865.0,300,675,0.22962962962962963,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.8,spalling,0.24059893591633047,0.3878754510435227,0.6286084803868417,0.2804672216049024,109847660.0,49010901.0,531,444,0.4391891891891892,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.8,surface,0.2351752559503454,0.38079657897518565,0.5007202397213255,0.30721731763721855,412197294.0,252903991.0,530,445,0.6674157303370787,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.9,corrosion,0.1928702361047414,0.3233716967145557,0.7844295590468165,0.20366509778248068,90796377.0,23573886.0,485,490,0.4714285714285714,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.9,crack,0.034856789416045614,0.06736543601499641,0.725541757233952,0.03532253974581222,44594132.0,2171037.0,286,689,0.3018867924528302,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.9,delamination,0.1154919210596439,0.20706904080476743,0.8631264704643415,0.11764656689534236,68278737.0,9306584.0,155,820,0.05731707317073171,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.9,moisture,0.003967984057442202,0.00790460277708452,0.7658879350206803,0.003972802708570314,115065870.0,596868.0,300,675,0.04888888888888889,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.9,spalling,0.1572265746664125,0.2717299759759412,0.7932607779544517,0.16394441174258953,109847660.0,22702383.0,531,444,0.22522522522522523,1.0
dacl10k_validation_multilabel_sliding,512,256,gaussian,best.pt,29,0.9,surface,0.08030699467940493,0.14867439547262593,0.6884539246082996,0.08333551796679187,412197294.0,49895387.0,530,445,0.2898876404494382,1.0
